,Code,Name,Marcap,Assets,Liabilities,Equity,Profit,P/E,PER
1144,000760,이화산업,62860000000.0,281305480526,43472301510,237833179016,63336929724.0,0.2643029044983297,0.9924699582679759
978,036000,예림당,76819313795.0,836683550967,656956969737,179726581230,49233229245.0,0.42742321847591735,1.5603143440525298
282,032190,다우데이타,564925000000.0,39655414460029,35942810391445,3712604068584,274653000000.0,0.15216408471358067,2.056868120865237
1417,004870,티웨이홀딩스,104179769910.0,742561366469,653494501524,89066864945,50247735167.0,1.1696804414787971,2.073322699296896
159,000860,강남제비스코,205400000000.0,909675321322,209987468409,699687852913,90144239433.0,0.2935594767650478,2.278570447673079
1578,000880,한화,2241266176500.0,192837615000000,173845776000000,18991839000000,819935000000.0,0.11801206699888304,2.7334681121064475
888,298690,에어부산,272882750000.0,996620143216,942763215104,53856928112,85462449978.0,5.0668086644770645,3.193013423676086
1570,002320,한진,624810850400.0,3834745446169,2410050179210,1424695266959,192238000000.0,0.4385575392088257,3.250194292491599
801,020560,아시아나항공,1227794106000.0,13844252643812,13205960795627,638291848185,346882000000.0,1.9235622536795127,3.5395151838377314
136,036530,SNT홀딩스,331784080100.0,2403681896555,704899741235,1698782155320,93161936389.0,0.19530701983239385,3.5613695137746735
560,121800,비덴트,413804673300.0,570559388628,138061222161,432498166467,97277785706.0,0.9567778672457647,4.253845523896181
385,000150,두산,1743264592500.0,31439866332919,23196593173321,8243273159598,402302000000.0,0.21147723225333634,4.333223778405277
281,023590,다우기술,1197938673900.0,39069855435002,35562917553572,3506937881430,268339000000.0,0.3415910730108298,4.464273452237655
60,001390,KG케미칼,504032589600.0,4482456536229,2892473897698,1589982638531,107598000000.0,0.31700509010946215,4.684404817933419
91,035420,NAVER,72111630405000.0,30431007256484,7997815194027,22433192062457,15314500000000.0,3.214505996481981,4.70871594926377
1514,006200,한국전자홀딩스,68566594240.0,426358817890,204798378479,221560439411,13546919428.0,0.30947128658111794,5.061415962826231
19,000210,DL,1659706012800.0,6618393081146,3241341313033,3377051768113,324616000000.0,0.4914659669926814,5.112828735490549
1258,071320,지역난방공사,489201934000.0,6232649847811,4346095312103,1886554535708,92248549359.0,0.25930972295821214,5.3030853861581315
28,007700,F&F홀딩스,300644027250.0,894913054049,2404270558706,1509357504657,56394345890.0,0.19918675749276582,5.331102302993659
580,072950,빛샘전자,58943926140.0,79333361082,16895248535,62438112547,10388397756.0,0.9440376035651339,5.674015139240882
619,004690,삼천리,368601772500.0,4231343637102,2783549923355,1447793713747,64727905263.0,0.25459550556137633,5.694634655676112
1231,229000,젠큐릭스,136327734400.0,40530067371,9405634049,31124433322,23832784783.0,4.380087277079454,5.720176456141332
90,065150,엠피대산,115009247790.0,69077364282,19153668178,49923696104,18627915296.0,2.3037005823930814,6.174026774466604
890,096690,에이루트,26219834400.0,133748203032,45985493578,87762709454,4084015014.0,0.2987582603490937,6.4201121470216025
1498,036460,한국가스공사,3314036700000.0,37614691445451,29330844646912,8283846798539,515075000000.0,0.40006011465403823,6.434085715672475
135,003570,SNT중공업,357466492750.0,902706973014,256750260632,645956712382,54459759076.0,0.5533907859426418,6.563864747384326
238,042420,네오위즈홀딩스,282534025400.0,777250199808,97016557469,680233642339,41164474759.0,0.4153485035354909,6.8635401533509945
31,078930,GS,4032527405200.0,27315876000000,16134997000000,11180879000000,584635000000.0,0.3606628249174327,6.897512816030515
1315,046070,코다코,50978854080.0,347196346275,322567682690,24628663585,7145890369.0,2.069899322959955,7.134010101967743
1641,090710,휴림로봇,124908137550.0,113467498776,50935699687,62531799089,17231018895.0,1.997513894846065,7.249027948442744
1174,000230,일동홀딩스,157526460000.0,875980355721,598929701392,277050654329,21658380489.0,0.568583605700263,7.273233567948701
648,043710,서울리거,44169938400.0,98749535493,70173223067,28576312426,6007948357.0,1.5456836327073546,7.351917123011981
600,010140,삼성중공업,4000500000000.0,12073153535355,8736728826239,3336424709116,535870000000.0,1.1990379968921732,7.465430048332618
1028,037400,우리조명,92522778110.0,753619044804,555198226246,198420818558,12227440407.0,0.4662957182739111,7.566814887687557
1441,004720,팜젠사이언스,170670022800.0,165889418350,58394278526,107495139824,22322969910.0,1.5876999004739674,7.645489085372333
973,009970,영원무역홀딩스,640872824000.0,3791398150233,1097196529953,2694201620280,83316538941.0,0.237871144897239,7.692024082443336
1,006840,AK홀딩스,380205000700.0,4197422025806,3015052766615,1182369259191,48953174578.0,0.32156198052725393,7.766707756494868
1190,221610,자안바이오,36502630600.0,138338328641,79188318694,59150009947,4521278700.0,0.6171196020542911,8.073519245783277
924,950130,엑세스바이오,1018650532350.0,335852386706,119908009580,215944377126,125215000000.0,4.717189425847537,8.135211694685141
981,015360,예스코홀딩스,223800000000.0,1569494082000,1032845413000,536648669000,27281935000.0,0.41703261915664974,8.203230452678667
37,012630,HDC,752745684600.0,9969843732537,5576408276819,4393435455718,90693562601.0,0.17133418532877526,8.299879980585304
794,002030,아세아,274973512000.0,2951165009146,1399552228939,1551612780207,33007168686.0,0.17721787001736083,8.33072095991772
1074,000910,유니온,124424603430.0,366570853981,178018783304,188552070677,14712496288.0,0.6598951843024102,8.45706948667065
1416,091810,티웨이항공,418151757410.0,682059772919,612867842260,69191930659,49356892372.0,6.043360163929893,8.47200334774756
1341,002020,코오롱,386999956900.0,3773994811160,2866771773718,907223037442,45069286138.0,0.4265764215943882,8.586778049135827
1146,014990,인디에프,83095522950.0,124910030412,92994236362,31915794050,9598741997.0,2.6035862626454063,8.656918060301106
1172,101930,인화정공,111047289500.0,329808396838,154228978463,175579418375,12827420335.0,0.6324618826497466,8.657024296382037
471,005990,매일홀딩스,148157683200.0,1070519131723,469881479716,600637652007,16862400942.0,0.2466673254747495,8.786274487814868
24,017940,E1,379358000000.0,3757098040624,2481342383007,1275755657617,42674737030.0,0.2973594494643336,8.889521679613734
1572,003480,한진중공업홀딩스,173339996440.0,1829063000000,1453156000000,375907000000,19454000000.0,0.46112468360525344,8.91024963709263
56,151860,KG ETS,747000000000.0,2697995113109,1576223540895,1121771572214,82574432707.0,0.6659109737695288,9.046383674842676
967,090740,연이비앤티,63116070600.0,139596385505,108903078461,30693307044,6910846202.0,2.0563463725013653,9.1329004806581
295,084690,대상홀딩스,407391052500.0,3249652325800,1895533868772,1354118457028,44175204748.0,0.30085333405331177,9.222165575100007
1488,153360,하이골드3호,31330592600.0,29135146571,6452387703,22682758868,3366137611.0,1.381251406952972,9.307579255707381
1583,034810,해성산업,437514546800.0,1990773298138,906552489027,1084220809111,46316712594.0,0.4035290073050132,9.44614853465824
685,003030,세아제강지주,318907589000.0,2475729487394,1099500888971,1376228598423,33706240707.0,0.2317257389981806,9.46138110660826
1486,003380,하림지주,892021981200.0,9826542197386,6196094486323,3630447711063,94114743321.0,0.245705778513696,9.478025968339027
714,035610,솔본,199625778100.0,239453252220,32451944543,207001307677,20914263874.0,0.964369647420254,9.5449583739913
246,005720,넥센,272538842930.0,4171079851554,2103785863455,2067293988099,28439436147.0,0.13183361655330683,9.58313102697535
494,101330,모베이스,103978535920.0,990583541221,652658599376,337924941845,10746288666.0,0.30769713342939053,9.675762409861175
8,079160,CJ CGV,1037205000000.0,4222177059458,4051505323344,170671736114,106795000000.0,6.077192531206221,9.712111990261716
1398,091440,텔레필드,36611741250.0,54316486435,37258584305,17057902130,3669236357.0,2.146321450960277,9.97802749341939
1425,208340,파멥신,165219136400.0,127920987191,97663300957,30257686234,16341439765.0,5.460402197387662,10.110439396770007
27,050120,ES큐브,78942980520.0,933852146946,856334928537,77517218409,7726259481.0,1.0183928440708143,10.217490198734888
1088,024800,유성티엔에스,115574493510.0,471494426435,196338938937,275155487498,11209084752.0,0.42003339479406193,10.310787728621502
1527,010100,한국프랜지,103226923800.0,691894050155,444674711823,247219338332,9927424986.0,0.417551978322071,10.39815701912371
608,000070,삼양홀딩스,907812726000.0,4082286000000,1855693000000,2226593000000,86833000000.0,0.4077138147833933,10.454697246438567
775,004920,씨아이테크,49140614370.0,74678021028,46462223387,28215797641,4610963877.0,1.7415993336511042,10.657340998726719
167,267290,경동도시가스,141784514300.0,791332259481,426385961506,364946297975,13283782799.0,0.38850788482231075,10.673504411008098
356,007590,동방아그로,113842943720.0,212604995119,62644119433,149960875686,10642403680.0,0.7591509665385884,10.697108204412709
1043,032940,원익,95696389800.0,292168273682,94853735942,197314537740,8720091833.0,0.48499411597384917,10.974241055334996
874,025530,SJM홀딩스,68323086600.0,313335038004,58416459820,254918578184,6206359004.0,0.2680192518204164,11.00856179218214
948,138690,엘아이에스,109665320200.0,199714096348,165313599394,34400496954,9832285786.0,3.1878993011828687,11.153593639044779
1230,089590,제주항공,885491145000.0,1104005321581,966836595036,137168726545,79355828106.0,6.455488559992594,11.158489125930362
729,115570,스타플렉스,43515568600.0,121178746279,62487755320,58690990959,3895749147.0,0.7414352337379828,11.170012995705855
1586,143210,핸즈코퍼레이션,135552261600.0,900015394284,595226235239,304789159045,11855911334.0,0.444741086017389,11.433305950194448
819,031310,아이즈비전,71895770040.0,207752432200,56961600424,150790831776,6199735556.0,0.4767913883968839,11.596586562538217
319,015230,대창단조,122717727850.0,269250745578,59583344163,209667401415,10465913009.0,0.5852971278405921,11.725467978232839
77,001120,LX인터내셔널,1151172000000.0,6039096691787,4173704681938,1865392009849,97805006065.0,0.6171206877278226,11.770072374771342
766,010280,쌍용정보통신,48354520630.0,111796455302,88109392210,23687063092,4103805087.0,2.0413894471506313,11.782850209718061
589,009620,삼보산업,74851263390.0,317680114073,271976978056,45703136017,6348708931.0,1.6377708383546787,11.789997652043878
1532,014790,한라,219643422300.0,1529815287741,1173341958895,356473328846,18479288562.0,0.6161566785684774,11.885924155741856
416,106520,디지탈옵틱,86177145460.0,105586536361,87674412553,17912123808,7222377850.0,4.811107068247884,11.931963025169058
409,013570,디와이,159760172310.0,836235770454,353128313005,483107457449,13384657455.0,0.3306928300250164,11.936067310435327
857,217480,에스디생명공학,108937220760.0,141297082088,63374837369,77922244719,9051915703.0,1.398024673863605,12.034714455404822
660,035890,서희건설,496386267120.0,1289706253243,717846420329,571859832914,41202146767.0,0.8680208655162703,12.047582615709
1035,105840,우진,217462669800.0,221509755180,75282538921,146227216259,17895407490.0,1.4871559164118027,12.151870245006641
1544,016450,한세예스24홀딩스,416000000000.0,1880558910811,1123437300020,757121610791,33956604385.0,0.5494493804837846,12.250930490086457
1300,105330,케이엔더블유,115892898100.0,171960124295,118911587395,53048536900,9423953649.0,2.1846577657450905,12.297693984551557
297,117580,대성에너지,179575000000.0,700204200837,378093613463,322110587374,14570239053.0,0.5574948698954031,12.324780626233148
109,255220,SG,94238099340.0,216466057255,152149766023,64316291232,7615037261.0,1.465229066148526,12.375264376267115
845,052790,액토즈소프트,156362804400.0,249416782639,85037732662,164379049977,12597057746.0,0.951233167620073,12.41264488524319
904,089530,에이티세미콘,45112968630.0,174951461937,125718041455,49233420482,3604578257.0,0.9163078288759876,12.515463783423693
1584,076610,해성옵틱스,40371156530.0,113722700148,86339127453,27383572695,3216536655.0,1.4742837605471188,12.551125903460285
114,016250,SGC이테크건설,136029398400.0,679195817712,535119513257,144076304455,10808384128.0,0.9441483033213603,12.585544405995412
1390,007980,태평양물산,117966488150.0,716922817491,546327551288,170595266203,9358798201.0,0.6914991885509042,12.604875713357632
695,075580,세진중공업,400788664800.0,492568724785,310088191411,182480533374,31490279144.0,2.196336548285784,12.727377327055681
1643,115160,휴맥스,209055679490.0,974787304833,651601552613,323185752220,16316217603.0,0.6468592072947912,12.812753824241822
590,023600,삼보판지,265996500000.0,612649857900,158264009017,454385848883,20684406614.0,0.5853978521863948,12.85975976801594
867,214310,에스엘바이오닉스,55206138855.0,73986533087,31227320489,42759212598,4284244801.0,1.2910934393020648,12.885850696980283
288,000490,대동,275247236000.0,1082287339080,727053690514,355233648566,21264112344.0,0.7748343579250233,12.944214719485588
1644,028080,휴맥스홀딩스,70559808660.0,146854953393,24182943182,122672010211,5441667506.0,0.5751907752928703,12.966578458202477
693,036630,세종텔레콤,419027635948.0,523818553170,132098490862,391720062308,31831316493.0,1.069711960830152,13.164005831808685
62,111870,KH 일렉트론,110657377770.0,177098169254,65786368952,111311800302,8331774631.0,0.9941208162097416,13.281369536602387
1049,030530,원익홀딩스,473468823530.0,1591092870317,439850115134,1151242755183,35488187681.0,0.41126758140140307,13.341589257416214
321,140520,대창스틸,73776804285.0,264222874521,170202434036,94020440485,5434431794.0,0.7846889878884404,13.575808305562846
